brand,handle
alcatel,AlcatelmobileSingapore
BlackBerry,BlackBerryMobile
BLU,BLU.Products
Gionee,GioneeGlobal
HTC,HTC
Huawei,HuaweiMobileSG
Lava,lavamobiles
Lenovo,LenovoSmartphone
LG,LGMobile
Maxwest,Maxwest.Telecom
Meizu,meizuofficial
Motorola,moto
XOLO,MyXOLO
Nokia,Nokiamobile
OnePlus,oneplussingapore
Oppo,opposingapore
Plum,plummobile
Samsung,SamsungMobile
Sony,sonymobile
Toshiba,ToshibaUSA
vivo,vivosingapore
Xiaomi,xiaomiglobal
YU,yuplaygod
ZTE,ZTECorp
