,sentiment,occurences,sentimentsSummary,sentimentEdges,score
3000mAh battery,"[1.0, 0.24464285714285713]",2,[0.4335 0.6223 0.8112],0.8111607142857142,0.6625813755464813
32 GB Micro SD card,"[-0.2916666666666667, -0.2916666666666667, -0.2916666666666667]",3,[-0.2917 -0.2917 -0.2917],-0.2916666666666667,1.8217397461529674
3rd party remote camera apps,"[0.018333333333333333, 0.018333333333333333]",2,[0.0183 0.0183 0.0183],0.018333333333333333,0.8925850169282056
Chinese version,"[0.35, 0.0, 0.0]",3,[0.    0.    0.175],0.175,1.1505484688575514
Constant Fast Charging,"[0.06666666666666667, 0.06666666666666667]",2,[0.0667 0.0667 0.0667],0.06666666666666667,0.9050069561759053
Delete voice model,"[0.35, 0.3333333333333333]",2,[0.3375 0.3417 0.3458],0.34583333333333327,0.807388668073594
Full size,"[0.35, 0.35, 0.35]",3,[0.35 0.35 0.35],0.35,0.9026288051563
Many thanks,"[0.35, 0.11666666666666665, 0.35]",3,[0.2333 0.35   0.35  ],0.35,1.2265942547575563
Mod note,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.7672971730312741
One thing,"[0.0, 0.0, 0.07235714285714284]",3,[0.     0.     0.0362],0.03617857142857142,0.7602208445337414
SD card,"[0.5, -0.004166666666666659, -0.29375]",3,[-0.149  -0.0042  0.2479],0.24791666666666667,1.21133682074998
Thanks,"[0.2, 0.2, -0.19722222222222227, 0.32708333333333334, 0.2, 0.2, 0.17812499999999998, 0.2, 0.2, 0.07500000000000001, 0.2, 0.2, -0.15, 0.2, 0.2, 0.15000000000000002, 0.2, 0.2, 0.2, 0.2, -0.015384615384615385, 0.2, 0.2, 0.1, 0.2, 0.2, 0.03194444444444445]",27,[0.1641 0.2    0.2   ],0.2,1.9490132601305472
adoptable storage,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7259468498534375
alarm app,"[0.16, 0.16, 0.16, 0.16, 0.16, 0.16]",6,[0.16 0.16 0.16],0.16,2.405887998747791
answer,"[0.0, -0.047222222222222214, 0.0]",3,[-0.0236  0.      0.    ],-0.023611111111111107,0.7083256459244747
anything,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,1.0086334476920757
app data,"[0.0, 0.29365079365079366]",2,[0.0734 0.1468 0.2202],0.22023809523809523,0.7061292862153775
